1.000000000000000000e+00 4.451956608905029977e-01 2.841802757616058717e-01 3.262597252514723434e-01 4.226823914275863459e-01 3.716724111588259882e-01
1.000000000000000000e+00 4.474448209645513486e-01 2.860229934813091068e-01 3.282472672822273063e-01 4.248893708648894263e-01 3.737933927369395115e-01
1.000000000000000000e+00 4.496907986218420250e-01 2.878674282318264832e-01 3.302353657685122568e-01 4.270939416796130095e-01 3.759136571966694151e-01
1.000000000000000000e+00 4.519335550147376424e-01 2.897135382929524328e-01 3.322239758076901972e-01 4.292960634054520663e-01 3.780331588336319770e-01
1.000000000000000000e+00 4.541730514837705734e-01 2.915612818890086499e-01 3.342130525223212523e-01 4.314956957284412087e-01 3.801518520360593900e-01
1.000000000000000000e+00 4.564092495606049682e-01 2.934106171924693585e-01 3.362025510638549375e-01 4.336927984901230437e-01 3.822696912884521736e-01
1.000000000000000000e+00 4.586421109709708510e-01 2.952615023275877437e-01 3.381924266163146009e-01 4.358873316906929363e-01 3.843866311752147102e-01
1.000000000000000000e+00 4.608715976375690193e-01 2.971138953740239952e-01 3.401826343999704294e-01 4.380792554921182358e-01 3.865026263842717413e-01
1.000000000000000000e+00 4.630976716829459106e-01 2.989677543704708507e-01 3.421731296750026297e-01 4.402685302212319129e-01 3.886176317106659894e-01
1.000000000000000000e+00 4.653202954323388818e-01 3.008230373182802508e-01 3.441638677451538952e-01 4.424551163728007164e-01 3.907316020601369067e-01
1.000000000000000000e+00 4.675394314164912357e-01 3.026797021850869962e-01 3.461548039613689953e-01 4.446389746125659070e-01 3.928444924526782178e-01
1.000000000000000000e+00 4.697550423744355497e-01 3.045377069084301835e-01 3.481458937254224284e-01 4.468200657802578468e-01 3.949562580260748135e-01
1.000000000000000000e+00 4.719670912562465293e-01 3.063970093993726995e-01 3.501370924935333084e-01 4.489983508925827760e-01 3.970668540394190482e-01
1.000000000000000000e+00 4.741755412257617763e-01 3.082575675461161624e-01 3.521283557799665953e-01 4.511737911461815020e-01 3.991762358766045571e-01
1.000000000000000000e+00 4.763803556632704717e-01 3.101193392176123109e-01 3.541196391606193372e-01 4.533463479205595559e-01 4.012843590497975899e-01
1.000000000000000000e+00 4.785814981681692504e-01 3.119822822671688423e-01 3.561108982765928133e-01 4.555159827809892592e-01 4.033911792028850862e-01
1.000000000000000000e+00 4.807789325615857146e-01 3.138463545360506424e-01 3.581020888377489109e-01 4.576826574813815940e-01 4.054966521148998804e-01
1.000000000000000000e+00 4.829726228889680284e-01 3.157115138570749102e-01 3.600931666262510711e-01 4.598463339671288175e-01 4.076007337034209255e-01
1.000000000000000000e+00 4.851625334226412067e-01 3.175777180581985659e-01 3.620840875000870263e-01 4.620069743779166571e-01 4.097033800279491489e-01
1.000000000000000000e+00 4.873486286643290422e-01 3.194449249660997192e-01 3.640748073965764942e-01 4.641645410505061409e-01 4.118045472932580497e-01
1.000000000000000000e+00 4.895308733476423924e-01 3.213130924097504226e-01 3.660652823358591101e-01 4.663189965214844523e-01 4.139041918527189279e-01
1.000000000000000000e+00 4.917092324405314407e-01 3.231821782239812646e-01 3.680554684243654839e-01 4.684703035299844220e-01 4.160022702115990234e-01
1.000000000000000000e+00 4.938836711477039287e-01 3.250521402530362480e-01 3.700453218582683279e-01 4.706184250203711561e-01 4.180987390303332329e-01
1.000000000000000000e+00 4.960541549130078609e-01 3.269229363541187872e-01 3.720347989269150446e-01 4.727633241448990220e-01 4.201935551277693470e-01
1.000000000000000000e+00 4.982206494217774617e-01 3.287945244009268242e-01 3.740238560162392756e-01 4.749049642663328297e-01 4.222866754843838666e-01
1.000000000000000000e+00 5.003831206031444934e-01 3.306668622871772323e-01 3.760124496121528548e-01 4.770433089605388699e-01 4.243780572454712852e-01
1.000000000000000000e+00 5.025415346323126586e-01 3.325399079301185612e-01 3.780005363039161126e-01 4.791783220190412029e-01 4.264676577243033395e-01
1.000000000000000000e+00 5.046958579327945893e-01 3.344136192740319036e-01 3.799880727874864195e-01 4.813099674515443627e-01 4.285554344052596165e-01
1.000000000000000000e+00 5.068460571786130853e-01 3.362879542937190491e-01 3.819750158688456354e-01 4.834382094884228653e-01 4.306413449469285171e-01
1.000000000000000000e+00 5.089920992964650504e-01 3.381628709979770941e-01 3.839613224673031899e-01 4.855630125831756905e-01 4.327253471851779110e-01
1.000000000000000000e+00 5.111339514678466811e-01 3.400383274330596728e-01 3.859469496187776238e-01 4.876843414148463451e-01 4.348073991361951496e-01
1.000000000000000000e+00 5.132715811311425735e-01 3.419142816861236445e-01 3.879318544790537615e-01 4.898021608904084001e-01 4.368874589994967694e-01
1.000000000000000000e+00 5.154049559836764161e-01 3.437906918886607932e-01 3.899159943270155138e-01 4.919164361471150548e-01 4.389654851609056108e-01
1.000000000000000000e+00 5.175340439837222695e-01 3.456675162199140394e-01 3.918993265678543669e-01 4.940271325548135084e-01 4.410414361954969054e-01
1.000000000000000000e+00 5.196588133524797648e-01 3.475447129102777200e-01 3.938818087362527254e-01 4.961342157182242474e-01 4.431152708705121679e-01
1.000000000000000000e+00 5.217792325760082228e-01 3.494222402446812703e-01 3.958633984995416077e-01 4.982376514791826416e-01 4.451869481482400026e-01
1.000000000000000000e+00 5.238952704071241362e-01 3.513000565659558094e-01 3.978440536608322531e-01 5.003374059188457901e-01 4.472564271888642140e-01
1.000000000000000000e+00 5.260068958672580175e-01 3.531781202781830720e-01 3.998237321621215257e-01 5.024334453598616745e-01 4.493236673532783332e-01
1.000000000000000000e+00 5.281140782482727225e-01 3.550563898500260773e-01 4.018023920873693422e-01 5.045257363685020646e-01 4.513886282058661159e-01
1.000000000000000000e+00 5.302167871142430267e-01 3.569348238180413690e-01 4.037799916655507859e-01 5.066142457567581747e-01 4.534512695172486230e-01
1.000000000000000000e+00 5.323149923031940123e-01 3.588133807899717143e-01 4.057564892736778006e-01 5.086989405843989065e-01 4.555115512669960509e-01
1.000000000000000000e+00 5.344086639288014862e-01 3.606920194480194297e-01 4.077318434397942948e-01 5.107797881609911217e-01 4.575694336463050904e-01
1.000000000000000000e+00 5.364977723820520961e-01 3.625706985520999459e-01 4.097060128459427131e-01 5.128567560478837217e-01 4.596248770606410350e-01
1.000000000000000000e+00 5.385822883328625910e-01 3.644493769430732777e-01 4.116789563311005207e-01 5.149298120601514261e-01 4.616778421323446402e-01
1.000000000000000000e+00 5.406621827316602236e-01 3.663280135459560105e-01 4.136506328940875998e-01 5.169989242685028019e-01 4.637282897032025120e-01
1.000000000000000000e+00 5.427374268109224076e-01 3.682065673731105271e-01 4.156210016964447806e-01 5.190640610011483247e-01 4.657761808369824674e-01
1.000000000000000000e+00 5.448079920866756298e-01 3.700849975274128623e-01 4.175900220652802863e-01 5.211251908456303594e-01 4.678214768219309816e-01
1.000000000000000000e+00 5.468738503599551715e-01 3.719632632053970767e-01 4.195576534960873127e-01 5.231822826506150603e-01 4.698641391732353290e-01
1.000000000000000000e+00 5.489349737182234179e-01 3.738413237003779810e-01 4.215238556555296889e-01 5.252353055276451910e-01 4.719041296354484216e-01
1.000000000000000000e+00 5.509913345367473125e-01 3.757191384055489913e-01 4.234885883841961740e-01 5.272842288528530874e-01 4.739414101848755667e-01
1.000000000000000000e+00 5.530429054799365085e-01 3.775966668170572804e-01 4.254518116993243337e-01 5.293290222686367619e-01 4.759759430319253637e-01
1.000000000000000000e+00 5.550896595026395541e-01 3.794738685370536713e-01 4.274134857974902779e-01 5.313696556852939290e-01 4.780076906234208556e-01
1.000000000000000000e+00 5.571315698514006653e-01 3.813507032767183835e-01 4.293735710572682551e-01 5.334060992826195058e-01 4.800366156448747090e-01
1.000000000000000000e+00 5.591686100656737546e-01 3.832271308592615777e-01 4.313320280418564967e-01 5.354383235114620332e-01 4.820626810227249814e-01
1.000000000000000000e+00 5.612007539789980459e-01 3.851031112228976427e-01 4.332888175016694765e-01 5.374662990952405739e-01 4.840858499265323633e-01
1.000000000000000000e+00 5.632279757201310577e-01 3.869786044237947809e-01 4.352439003768987513e-01 5.394899970314233073e-01 4.861060857711400063e-01
1.000000000000000000e+00 5.652502497141421722e-01 3.888535706389971702e-01 4.371972378000389958e-01 5.415093885929657125e-01 4.881233522187933271e-01
1.000000000000000000e+00 5.672675506834641279e-01 3.907279701693207041e-01 4.391487910983802312e-01 5.435244453297085609e-01 4.901376131812215098e-01
1.000000000000000000e+00 5.692798536489046546e-01 3.926017634422217517e-01 4.410985217964663585e-01 5.455351390697368297e-01 4.921488328216795383e-01
1.000000000000000000e+00 5.712871339306170304e-01 3.944749110146384963e-01 4.430463916185195528e-01 5.475414419206992012e-01 4.941569755569512612e-01
1.000000000000000000e+00 5.732893671490298937e-01 3.963473735758040739e-01 4.449923624908291853e-01 5.495433262710862632e-01 4.961620060593124326e-01
1.000000000000000000e+00 5.752865292257365315e-01 3.982191119500319565e-01 4.469363965441072173e-01 5.515407647914707390e-01 4.981638892584549505e-01
1.000000000000000000e+00 5.772785963843428680e-01 4.000900870994721359e-01 4.488784561158069564e-01 5.535337304357060839e-01 5.001625903433699616e-01
1.000000000000000000e+00 5.792655451512760401e-01 4.019602601268399411e-01 4.508185037524081729e-01 5.555221964420864467e-01 5.021580747641931630e-01
1.000000000000000000e+00 5.812473523565520050e-01 4.038295922781136582e-01 4.527565022116654680e-01 5.575061363344666621e-01 5.041503082340078601e-01
1.000000000000000000e+00 5.832239951345014051e-01 4.056980449452040616e-01 4.546924144648215038e-01 5.594855239233412769e-01 5.061392567306098877e-01
1.000000000000000000e+00 5.851954509244572389e-01 4.075655796685938581e-01 4.566262036987841499e-01 5.614603333068849400e-01 5.081248864982307323e-01
1.000000000000000000e+00 5.871616974714009007e-01 4.094321581399468224e-01 4.585578333182677713e-01 5.634305388719527130e-01 5.101071640492214065e-01
1.000000000000000000e+00 5.891227128265678070e-01 4.112977422046865117e-01 4.604872669478979330e-01 5.653961152950399693e-01 5.120860561656956911e-01
1.000000000000000000e+00 5.910784753480149423e-01 4.131622938645446164e-01 4.624144684342797462e-01 5.673570375432035462e-01 5.140615299011327410e-01
1.000000000000000000e+00 5.930289637011451065e-01 4.150257752800781685e-01 4.643394018480299090e-01 5.693132808749422624e-01 5.160335525819397251e-01
1.000000000000000000e+00 5.949741568591953023e-01 4.168881487731554980e-01 4.662620314857717219e-01 5.712648208410386896e-01 5.180020918089729420e-01
1.000000000000000000e+00 5.969140341036821562e-01 4.187493768294111574e-01 4.681823218720935209e-01 5.732116332853609553e-01 5.199671154590200794e-01
1.000000000000000000e+00 5.988485750248098149e-01 4.206094221006679845e-01 4.701002377614693639e-01 5.751536943456246886e-01 5.219285916862400621e-01
1.000000000000000000e+00 6.007777595218368738e-01 4.224682474073290228e-01 4.720157441401434673e-01 5.770909804541163313e-01 5.238864889235628208e-01
1.000000000000000000e+00 6.027015678034064461e-01 4.243258157407355791e-01 4.739288062279770619e-01 5.790234683383773673e-01 5.258407758840498714e-01
1.000000000000000000e+00 6.046199803878345991e-01 4.261820902654939736e-01 4.758393894802578905e-01 5.809511350218483638e-01 5.277914215622119265e-01
1.000000000000000000e+00 6.065329781033610423e-01 4.280370343217689832e-01 4.777474595894719567e-01 5.828739578244744868e-01 5.297383952352875403e-01
1.000000000000000000e+00 6.084405420883621796e-01 4.298906114275449220e-01 4.796529824870385816e-01 5.847919143632728245e-01 5.316816664644810064e-01
1.000000000000000000e+00 6.103426537915234151e-01 4.317427852808540245e-01 4.815559243450069360e-01 5.867049825528596330e-01 5.336212050961590680e-01
1.000000000000000000e+00 6.122392949719751565e-01 4.335935197619708026e-01 4.834562515777155456e-01 5.886131406059399440e-01 5.355569812630069926e-01
1.000000000000000000e+00 6.141304476993897365e-01 4.354427789355736489e-01 4.853539308434136057e-01 5.905163670337584270e-01 5.374889653851457894e-01
1.000000000000000000e+00 6.160160943540404777e-01 4.372905270528723576e-01 4.872489290458450473e-01 5.924146406465111703e-01 5.394171281712064614e-01
1.000000000000000000e+00 6.178962176268234519e-01 4.391367285537032261e-01 4.891412133357944114e-01 5.943079405537208260e-01 5.413414406193663986e-01
1.000000000000000000e+00 6.197708005192416048e-01 4.409813480685888520e-01 4.910307511125948654e-01 5.961962461645721190e-01 5.432618740183433603e-01
1.000000000000000000e+00 6.216398263433516869e-01 4.428243504207646231e-01 4.929175100255984709e-01 5.980795371882103861e-01 5.451783999483509335e-01
1.000000000000000000e+00 6.235032787216742145e-01 4.446657006281714564e-01 4.948014579756090381e-01 5.999577936340028117e-01 5.470909902820129123e-01
1.000000000000000000e+00 6.253611415870670154e-01 4.465053639054131773e-01 4.966825631162760657e-01 6.018309958117613601e-01 5.489996171852377094e-01
1.000000000000000000e+00 6.272133991825612487e-01 4.483433056656812021e-01 4.985607938554519336e-01 6.036991243319287381e-01 5.509042531180532443e-01
1.000000000000000000e+00 6.290600360611632302e-01 4.501794915226433047e-01 5.004361188565102925e-01 6.055621601057276093e-01 5.528048708354020846e-01
1.000000000000000000e+00 6.309010370856177330e-01 4.520138872922985773e-01 5.023085070396269280e-01 6.074200843452721710e-01 5.547014433878957318e-01
1.000000000000000000e+00 6.327363874281380918e-01 4.538464589947976968e-01 5.041779275830232665e-01 6.092728785636448707e-01 5.565939441225312700e-01
1.000000000000000000e+00 6.345660725700993376e-01 4.556771728562281076e-01 5.060443499241716880e-01 6.111205245749347092e-01 5.584823466833671590e-01
1.000000000000000000e+00 6.363900783016966933e-01 4.575059953103652877e-01 5.079077437609632595e-01 6.129630044942401268e-01 5.603666250121599468e-01
1.000000000000000000e+00 6.382083907215693186e-01 4.593328930003875987e-01 5.097680790528370531e-01 6.148003007376365847e-01 5.622467533489624580e-01
1.000000000000000000e+00 6.400209962363893057e-01 4.611578327805581079e-01 5.116253260218731613e-01 6.166323960221075096e-01 5.641227062326824582e-01
1.000000000000000000e+00 6.418278815604174792e-01 4.629807817178703266e-01 5.134794551538471863e-01 6.184592733654409313e-01 5.659944585016030150e-01
1.000000000000000000e+00 6.436290337150231133e-01 4.648017070936588668e-01 5.153304371992479815e-01 6.202809160860892623e-01 5.678619852938634471e-01
1.000000000000000000e+00 6.454244400281724525e-01 4.666205764051756244e-01 5.171782431742567576e-01 6.220973078029962133e-01 5.697252620479028584e-01
1.000000000000000000e+00 6.472140881338822593e-01 4.684373573671305468e-01 5.190228443616904386e-01 6.239084324353874056e-01 5.715842645028648139e-01
1.000000000000000000e+00 6.489979659716416105e-01 4.702520179131979838e-01 5.208642123119071599e-01 6.257142742025275650e-01 5.734389686989637136e-01
1.000000000000000000e+00 6.507760617857997198e-01 4.720645261974865114e-01 5.227023188436743517e-01 6.275148176234430775e-01 5.752893509778144177e-01
1.000000000000000000e+00 6.525483641249225641e-01 4.738748505959757273e-01 5.245371360450002962e-01 6.293100475166113483e-01 5.771353879827226807e-01
1.000000000000000000e+00 6.543148618411175343e-01 4.756829597079158534e-01 5.263686362739283808e-01 6.310999489996159673e-01 5.789770566589399481e-01
1.000000000000000000e+00 6.560755440893250023e-01 4.774888223571938095e-01 5.281967921592953807e-01 6.328845074887690103e-01 5.808143342538789611e-01
1.000000000000000000e+00 6.578304003265809108e-01 4.792924075936641493e-01 5.300215766014529928e-01 6.346637086987009235e-01 5.826471983172947233e-01
1.000000000000000000e+00 6.595794203112463894e-01 4.810936846944438572e-01 5.318429627729517328e-01 6.364375386419166558e-01 5.844756267014263873e-01
1.000000000000000000e+00 6.613225941022075061e-01 4.828926231651733403e-01 5.336609241191899722e-01 6.382059836283203724e-01 5.862995975611041688e-01
1.000000000000000000e+00 6.630599120580454864e-01 4.846891927412422807e-01 5.354754343590272248e-01 6.399690302647077500e-01 5.881190893538196240e-01
1.000000000000000000e+00 6.647913648361759575e-01 4.864833633889804609e-01 5.372864674853590206e-01 6.417266654542272963e-01 5.899340808397602887e-01
1.000000000000000000e+00 6.665169433919591047e-01 4.882751053068131730e-01 5.390939977656589166e-01 6.434788763958091407e-01 5.917445510818079013e-01
1.000000000000000000e+00 6.682366389777807392e-01 4.900643889263837094e-01 5.408979997424827602e-01 6.452256505835641809e-01 5.935504794455012112e-01
1.000000000000000000e+00 6.699504431421048345e-01 4.918511849136389391e-01 5.426984482339390903e-01 6.469669758061512566e-01 5.953518455989649238e-01
1.000000000000000000e+00 6.716583477284966408e-01 4.936354641698822432e-01 5.444953183341225689e-01 6.487028401461149008e-01 5.971486295128016764e-01
1.000000000000000000e+00 6.733603448746194875e-01 4.954171978327903125e-01 5.462885854135138830e-01 6.504332319791921169e-01 5.989408114599512611e-01
1.000000000000000000e+00 6.750564270112019427e-01 4.971963572773970830e-01 5.480782251193441201e-01 6.521581399735909557e-01 6.007283720155138784e-01
1.000000000000000000e+00 6.767465868609792157e-01 4.989729141170422544e-01 5.498642133759247264e-01 6.538775530892383392e-01 6.025112920565408592e-01
1.000000000000000000e+00 6.784308174376074696e-01 5.007468402042865030e-01 5.516465263849429368e-01 6.555914605770000181e-01 6.042895527617914153e-01
1.000000000000000000e+00 6.801091120445507121e-01 5.025181076317917217e-01 5.534251406257227890e-01 6.572998519778706639e-01 6.060631356114541957e-01
1.000000000000000000e+00 6.817814642739421505e-01 5.042866887331679537e-01 5.552000328554526076e-01 6.590027171221368718e-01 6.078320223868379779e-01
1.000000000000000000e+00 6.834478680054200117e-01 5.060525560837862979e-01 5.569711801093777392e-01 6.607000461285114090e-01 6.095961951700280546e-01
1.000000000000000000e+00 6.851083174049383828e-01 5.078156825015583964e-01 5.587385597009619786e-01 6.623918294032405951e-01 6.113556363435113106e-01
1.000000000000000000e+00 6.867628069235515165e-01 5.095760410476816160e-01 5.605021492220126911e-01 6.640780576391843715e-01 6.131103285897673283e-01
1.000000000000000000e+00 6.884113312961754882e-01 5.113336050273518119e-01 5.622619265427751811e-01 6.657587218148683927e-01 6.148602548908297383e-01
1.000000000000000000e+00 6.900538855403244298e-01 5.130883479904425615e-01 5.640178698119935330e-01 6.674338131935119156e-01 6.166053985278144856e-01
1.000000000000000000e+00 6.916904649548237805e-01 5.148402437321507596e-01 5.657699574569386991e-01 6.691033233220272658e-01 6.183457430804174537e-01
1.000000000000000000e+00 6.933210651184996687e-01 5.165892662936097945e-01 5.675181681834050584e-01 6.707672440299952132e-01 6.200812724263812248e-01
1.000000000000000000e+00 6.949456818888459786e-01 5.183353899624701944e-01 5.692624809756738902e-01 6.724255674286145901e-01 6.218119707409311969e-01
1.000000000000000000e+00 6.965643114006675463e-01 5.200785892734465232e-01 5.710028750964455391e-01 6.740782859096260404e-01 6.235378224961816152e-01
1.000000000000000000e+00 6.981769500647029281e-01 5.218188390088335238e-01 5.727393300867406056e-01 6.757253921442125666e-01 6.252588124605112929e-01
1.000000000000000000e+00 6.997835945662248536e-01 5.235561141989892864e-01 5.744718257657698279e-01 6.773668790818757612e-01 6.269749256979108010e-01
1.000000000000000000e+00 7.013842418636185849e-01 5.252903901227857775e-01 5.762003422307724332e-01 6.790027399492867266e-01 6.286861475672997912e-01
1.000000000000000000e+00 7.029788891869398482e-01 5.270216423080280599e-01 5.779248598568240691e-01 6.806329682491152333e-01 6.303924637218150107e-01
1.000000000000000000e+00 7.045675340364532246e-01 5.287498465318430929e-01 5.796453592966149815e-01 6.822575577588352314e-01 6.320938601080715591e-01
1.000000000000000000e+00 7.061501741811483379e-01 5.304749788210340045e-01 5.813618214801969941e-01 6.838765025295069355e-01 6.337903229653940596e-01
1.000000000000000000e+00 7.077268076572389432e-01 5.321970154524069407e-01 5.830742276147026226e-01 6.854897968845389267e-01 6.354818388250216277e-01
1.000000000000000000e+00 7.092974327666401457e-01 5.339159329530639431e-01 5.847825591840326576e-01 6.870974354184251620e-01 6.371683945092849743e-01
1.000000000000000000e+00 7.108620480754291870e-01 5.356317081006667369e-01 5.864867979485157701e-01 6.886994129954634447e-01 6.388499771307561970e-01
1.000000000000000000e+00 7.124206524122854711e-01 5.373443179236688794e-01 5.881869259445392517e-01 6.902957247484508008e-01 6.405265740913719252e-01
1.000000000000000000e+00 7.139732448669142695e-01 5.390537397015183751e-01 5.898829254841506664e-01 6.918863660773590940e-01 6.421981730815315981e-01
1.000000000000000000e+00 7.155198247884517748e-01 5.407599509648298719e-01 5.915747791546318579e-01 6.934713326479901019e-01 6.438647620791676518e-01
1.000000000000000000e+00 7.170603917838542785e-01 5.424629294955272130e-01 5.932624698180446465e-01 6.950506203906108293e-01 6.455263293487920606e-01
1.000000000000000000e+00 7.185949457162678078e-01 5.441626533269554589e-01 5.949459806107493254e-01 6.966242254985687277e-01 6.471828634405165648e-01
1.000000000000000000e+00 7.201234867033846632e-01 5.458591007439653753e-01 5.966252949428954011e-01 6.981921444268890387e-01 6.488343531890491400e-01
1.000000000000000000e+00 7.216460151157813030e-01 5.475522502829662796e-01 5.983003964978858003e-01 6.997543738908512667e-01 6.504807877126651539e-01
1.000000000000000000e+00 7.231625315752423511e-01 5.492420807319524645e-01 5.999712692318143192e-01 7.013109108645496637e-01 6.521221564121549852e-01
1.000000000000000000e+00 7.246730369530682836e-01 5.509285711304995337e-01 6.016378973728766510e-01 7.028617525794342846e-01 6.537584489697484402e-01
1.000000000000000000e+00 7.261775323683689054e-01 5.526117007697328720e-01 6.033002654207558768e-01 7.044068965228348356e-01 6.553896553480152987e-01
1.000000000000000000e+00 7.276760191863425042e-01 5.542914491922673603e-01 6.049583581459817561e-01 7.059463404364669792e-01 6.570157657887426561e-01
1.000000000000000000e+00 7.291684990165401281e-01 5.559677961921202227e-01 6.066121605892649260e-01 7.074800823149230977e-01 6.586367708117918385e-01
1.000000000000000000e+00 7.306549737111173171e-01 5.576407218145955635e-01 6.082616580608060097e-01 7.090081204041451812e-01 6.602526612139301143e-01
1.000000000000000000e+00 7.321354453630722903e-01 5.593102063561424808e-01 6.099068361395811877e-01 7.105304531998819506e-01 6.618634280676434223e-01
1.000000000000000000e+00 7.336099163044711435e-01 5.609762303641846470e-01 6.115476806726014569e-01 7.120470794461318809e-01 6.634690627199270052e-01
1.000000000000000000e+00 7.350783891046607232e-01 5.626387746369243548e-01 6.131841777741499078e-01 7.135579981335685718e-01 6.650695567910540618e-01
1.000000000000000000e+00 7.365408665684693990e-01 5.642978202231201390e-01 6.148163138249940207e-01 7.150632084979534620e-01 6.666649021733250802e-01
1.000000000000000000e+00 7.379973517343969558e-01 5.659533484218373101e-01 6.164440754715753146e-01 7.165627100185326670e-01 6.682550910297972990e-01
1.000000000000000000e+00 7.394478478727920523e-01 5.676053407821729513e-01 6.180674496251765682e-01 7.180565024164206056e-01 6.698401157929928518e-01
1.000000000000000000e+00 7.408923584840194643e-01 5.692537791029562699e-01 6.196864234610650612e-01 7.195445856529691930e-01 6.714199691635890366e-01
1.000000000000000000e+00 7.423308872966172256e-01 5.708986454324215254e-01 6.213009844176146101e-01 7.210269599281243780e-01 6.729946441090893794e-01
1.000000000000000000e+00 7.437634382654435550e-01 5.725399220678580869e-01 6.229111201954066201e-01 7.225036256787696898e-01 6.745641338624748240e-01
1.000000000000000000e+00 7.451900155698126804e-01 5.741775915552344012e-01 6.245168187563067130e-01 7.239745835770565741e-01 6.761284319208386018e-01
1.000000000000000000e+00 7.466106236116241135e-01 5.758116366887978677e-01 6.261180683225233690e-01 7.254398345287234040e-01 6.776875320440020056e-01
1.000000000000000000e+00 7.480252670134804882e-01 5.774420405106505116e-01 6.277148573756438088e-01 7.268993796714020572e-01 6.792414282531129555e-01
1.000000000000000000e+00 7.494339506167979614e-01 5.790687863103007871e-01 6.293071746556502255e-01 7.283532203729136123e-01 6.807901148292279103e-01
1.000000000000000000e+00 7.508366794799089528e-01 5.806918576241923979e-01 6.308950091599150323e-01 7.298013582295529433e-01 6.823335863118766831e-01
1.000000000000000000e+00 7.522334588761557805e-01 5.823112382352084726e-01 6.324783501421777920e-01 7.312437950643621010e-01 6.838718374976116010e-01
1.000000000000000000e+00 7.536242942919775256e-01 5.839269121721542000e-01 6.340571871115007196e-01 7.326805329253934795e-01 6.854048634385397909e-01
1.000000000000000000e+00 7.550091914249902336e-01 5.855388637092158177e-01 6.356315098312069756e-01 7.341115740839642134e-01 6.869326594408401432e-01
1.000000000000000000e+00 7.563881561820599009e-01 5.871470773653981734e-01 6.372013083177993087e-01 7.355369210328996932e-01 6.884552210632665092e-01
1.000000000000000000e+00 7.577611946773691320e-01 5.887515379039390817e-01 6.387665728398600473e-01 7.369565764847678668e-01 6.899725441156344674e-01
1.000000000000000000e+00 7.591283132304779135e-01 5.903522303317029207e-01 6.403272939169342148e-01 7.383705433701057697e-01 6.914846246572942112e-01
1.000000000000000000e+00 7.604895183643790579e-01 5.919491398985525787e-01 6.418834623183931054e-01 7.397788248356366170e-01 6.929914589955896709e-01
1.000000000000000000e+00 7.618448168035479862e-01 5.935422520966996407e-01 6.434350690622827607e-01 7.411814242424795696e-01 6.944930436843040900e-01
1.000000000000000000e+00 7.631942154719876248e-01 5.951315526600349237e-01 6.449821054141534615e-01 7.425783451643507282e-01 6.959893755220920575e-01
1.000000000000000000e+00 7.645377214912685293e-01 5.967170275634369192e-01 6.465245628858738991e-01 7.439695913857571341e-01 6.974804515508983283e-01
1.000000000000000000e+00 7.658753421785657878e-01 5.982986630220621382e-01 6.480624332344286920e-01 7.453551669001844404e-01 6.989662690543650969e-01
1.000000000000000000e+00 7.672070850446907064e-01 5.998764454906132526e-01 6.495957084606991394e-01 7.467350759082769240e-01 7.004468255562261714e-01
1.000000000000000000e+00 7.685329577921192756e-01 6.014503616625896942e-01 6.511243808082300966e-01 7.481093228160108355e-01 7.019221188186898219e-01
1.000000000000000000e+00 7.698529683130188594e-01 6.030203984695174935e-01 6.526484427619796413e-01 7.494779122328633081e-01 7.033921468408103062e-01
1.000000000000000000e+00 7.711671246872692231e-01 6.045865430801610207e-01 6.541678870470554186e-01 7.508408489699737176e-01 7.048569078568477364e-01
1.000000000000000000e+00 7.724754351804841157e-01 6.061487828997165206e-01 6.556827066274362181e-01 7.521981380383016003e-01 7.063164003346186215e-01
1.000000000000000000e+00 7.737779082420275234e-01 6.077071055689851065e-01 6.571928947046772329e-01 7.535497846467764660e-01 7.077706229738336408e-01
1.000000000000000000e+00 7.750745525030312555e-01 6.092614989635308786e-01 6.586984447166052137e-01 7.548957942004467236e-01 7.092195747044282017e-01
1.000000000000000000e+00 7.763653767744077561e-01 6.108119511928192802e-01 6.601993503359965265e-01 7.562361722986219448e-01 7.106632546848820065e-01
1.000000000000000000e+00 7.776503900448635820e-01 6.123584505993381333e-01 6.616956054692438860e-01 7.575709247330102425e-01 7.121016623005282931e-01
1.000000000000000000e+00 7.789296014789122147e-01 6.139009857577029106e-01 6.631872042550100987e-01 7.589000574858556503e-01 7.135347971618569707e-01
1.000000000000000000e+00 7.802030204148839854e-01 6.154395454737433546e-01 6.646741410628683733e-01 7.602235767280667300e-01 7.149626591028057643e-01
1.000000000000000000e+00 7.814706563629381098e-01 6.169741187835754426e-01 6.661564104919314167e-01 7.615414888173471786e-01 7.163852481790462523e-01
1.000000000000000000e+00 7.827325190030736124e-01 6.185046949526566973e-01 6.676340073694687627e-01 7.628538002963204390e-01 7.178025646662599124e-01
1.000000000000000000e+00 7.839886181831394740e-01 6.200312634748245122e-01 6.691069267495106665e-01 7.641605178906529794e-01 7.192146090584076168e-01
1.000000000000000000e+00 7.852389639168474433e-01 6.215538140713208204e-01 6.705751639114441165e-01 7.654616485071750187e-01 7.206213820659912450e-01
1.000000000000000000e+00 7.864835663817841827e-01 6.230723366898001103e-01 6.720387143585944134e-01 7.667571992320001417e-01 7.220228846143096346e-01
1.000000000000000000e+00 7.877224359174244128e-01 6.245868215033233417e-01 6.734975738167987558e-01 7.680471773286425829e-01 7.234191178417059831e-01
1.000000000000000000e+00 7.889555830231466116e-01 6.260972589093368734e-01 6.749517382329683901e-01 7.693315902361324010e-01 7.248100830978110309e-01
